id	title	description	project_name	status_name	priority_id	type_id	assignee_id	labels
13311533	exception creating domain.Configuration stops locator startup after rolling upgrade	"As reported on the dev@geode mailing list https://markmail.org/message/qfnnj2s2x7dzbnzx and shown in the {{testRollingUpgradeOfGeodeWithGfs}} test in PR: https://github.com/apache/geode/pull/5224, if custom Jars are deployed, the locator doesn't start after a rolling upgrade and we see:

{code}
org.apache.geode.SerializationException: Could not
create an instance of
org.apache.geode.management.internal.configuration.domain.Configuration
{code}"	GEODE	Closed	3	1	5622	GeodeOperationAPI
13404341	CI Failure: AuthExpirationDUnitTest > newClient_registeredInterest_slowReAuth_policyNone_durableClient failed due to 	"{noformat}
AuthExpirationDUnitTest > newClient_registeredInterest_slowReAuth_policyNone_durableClient[10240.0.0] FAILED
    org.apache.geode.test.dunit.RMIException: While invoking org.apache.geode.security.AuthExpirationDUnitTest$$Lambda$756/0x00000001007c6440.run in VM 0 running on Host heavy-lifter-4baf3206-8afb-569f-b74b-b22341f348ed.c.apachegeode-ci.internal with 4 VMs
        at org.apache.geode.test.dunit.VM.executeMethodOnObject(VM.java:631)
        at org.apache.geode.test.dunit.VM.invoke(VM.java:448)
        at org.apache.geode.test.junit.rules.VMProvider.invoke(VMProvider.java:94)
        at org.apache.geode.security.AuthExpirationDUnitTest.newClient_registeredInterest_slowReAuth_policyNone_durableClient(AuthExpirationDUnitTest.java:629)

        Caused by:
        org.awaitility.core.ConditionTimeoutException: Assertion condition defined as a lambda expression in org.apache.geode.security.AuthExpirationDUnitTest that uses org.apache.geode.cache.Region 
        Expected size: 100 but was: 95 in:
        [""key93"",
           ...
            ""key55""] within 5 minutes.
            at org.awaitility.core.ConditionAwaiter.await(ConditionAwaiter.java:166)
            at org.awaitility.core.AssertionCondition.await(AssertionCondition.java:119)
            at org.awaitility.core.AssertionCondition.await(AssertionCondition.java:31)
            at org.awaitility.core.ConditionFactory.until(ConditionFactory.java:939)
            at org.awaitility.core.ConditionFactory.untilAsserted(ConditionFactory.java:723)
            at org.apache.geode.security.AuthExpirationDUnitTest.lambda$newClient_registeredInterest_slowReAuth_policyNone_durableClient$bb17a952$2(AuthExpirationDUnitTest.java:631)

            Caused by:
            java.lang.AssertionError: 
            Expected size: 100 but was: 95 in:
            [""key93"",
               ...
                ""key55""]
                at org.apache.geode.security.AuthExpirationDUnitTest.lambda$null$17(AuthExpirationDUnitTest.java:632)

1502 tests completed, 1 failed, 110 skipped
{noformat}
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=  Test Results URI =-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
http://files.apachegeode-ci.info/builds/apache-develop-main/1.15.0-build.0526/test-results/upgradeTest/1632961901/
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=

Test report artifacts from this job are available at:

http://files.apachegeode-ci.info/builds/apache-develop-main/1.15.0-build.0526/test-artifacts/1632961901/upgradetestfiles-openjdk11-1.15.0-build.0526.tgz"	GEODE	Closed	3	1	5622	pull-request-available
13391617	The older version client should receive the AuthenticationRequiredException when authentication expires	"Currently, for older client, it's receiving a ClassNotFoundException, we need to add the serialization code to convert the AuthenticationExpiredException into this old exception type(AuthenticationRequiredException) that the older clients can understand.

 

Note: when converting the exception, if we have the message to match what the older client expects, it can do re-authentication automatically, but we lost the original message that server has thrown. "	GEODE	Closed	3	7	5622	GeodeOperationAPI
13008927	JMX suspect string causes tests to fail	"This suspect string is causing periodic failures in a number of unit tests:

Error Message

java.lang.AssertionError: Suspicious strings were written to the log during this run.
Fix the strings or use IgnoredException.addIgnoredException to ignore.
-----------------------------------------------------------------------
Found suspect string in log4j at line 283

[fatal 2016/09/29 12:12:03.891 PDT <JMX client heartbeat 3> tid=0x18d] (tid=397 msgId=39) No longer connected to cc6-co6.gemstone.com[27162].

"	GEODE	Closed	3	1	5622	ci
13445269	[CI Failure] TxCommitMessageBCOldClientToServerTxBothTest > test[1] FAILED	" 
{noformat}
org.apache.geode.internal.cache.TxCommitMessageBCOldClientToServerTxBothTest > test[1] FAILED
    org.apache.geode.test.dunit.RMIException: While invoking org.apache.geode.internal.cache.TxCommitMessageBCTestBase$$Lambda$60/174734073.run in VM 4 running on Host 7b66f9a900ce with 5 VMs

        Caused by:
        org.apache.geode.SystemConnectException: Unable to join the distributed system in 67530ms{noformat}
 
{noformat}
384 tests completed, 1 failed, 24 skipped

=-=-=-=-=-=-=-=-=-=-=-=-=-=-=  Test Results URI =-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=
http://files.apachegeode-ci.info/builds/apache-support-1-12-main/1.12.10-build.0393/test-results/upgradeTest/1652478284/
=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=

Test report artifacts from this job are available at:

http://files.apachegeode-ci.info/builds/apache-support-1-12-main/1.12.10-build.0393/test-artifacts/1652478284/upgradetestfiles-openjdk8-1.12.10-build.0393.tgz{noformat}
 "	GEODE	Resolved	3	1	5622	needsTriage
12969705	CI Failure: ConnectCommandWithHttpAndSSLDUnitTest.testSSLWithTLSProtocol	"CI Failure: ConnectCommandWithHttpAndSSLDUnitTest.testSSLWithTLSProtocol

Geode_develop_DistributedTests
Private Build #2560 (May 11, 2016 1:09:18 PM)
Revision: 02b7688663f5bb2919c07183336704f300462b63

Error Message
{noformat}
java.lang.AssertionError: Connect command failed to connect to manager cc1-co[27414] result=Failed to retrieve RMIServer stub: javax.naming.CommunicationException [Root exception is java.rmi.NoSuchObjectException: no such object in table]
{noformat}
Stacktrace
{noformat}
java.lang.AssertionError: Connect command failed to connect to manager cc1-co[27414] result=Failed to retrieve RMIServer stub: javax.naming.CommunicationException [Root exception is java.rmi.NoSuchObjectException: no such object in table]

	at com.gemstone.gemfire.management.internal.cli.commands.CliCommandTestBase.connect(CliCommandTestBase.java:261)
	at com.gemstone.gemfire.management.internal.cli.commands.CliCommandTestBase.shellConnect(CliCommandTestBase.java:235)
	at com.gemstone.gemfire.management.internal.cli.commands.CliCommandTestBase.setUpJmxManagerOnVm0ThenConnect(CliCommandTestBase.java:112)
	at com.gemstone.gemfire.management.internal.cli.commands.ConnectCommandWithHttpAndSSLDUnitTest.testSSLWithTLSProtocol(ConnectCommandWithHttpAndSSLDUnitTest.java:150)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:50)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:47)
	at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)
	at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:26)
	at org.junit.internal.runners.statements.RunAfters.evaluate(RunAfters.java:27)
	at org.junit.rules.ExternalResource$1.evaluate(ExternalResource.java:48)
	at org.junit.rules.TestWatcher$1.evaluate(TestWatcher.java:55)
	at org.junit.rules.RunRules.evaluate(RunRules.java:20)
	at org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:325)
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:78)
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:57)
	at org.junit.runners.ParentRunner$3.run(ParentRunner.java:290)
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:71)
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:288)
	at org.junit.runners.ParentRunner.access$000(ParentRunner.java:58)
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:268)
	at org.junit.internal.runners.statements.RunBefores.evaluate(RunBefores.java:26)
	at org.junit.runners.ParentRunner.run(ParentRunner.java:363)
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassExecuter.runTestClass(JUnitTestClassExecuter.java:112)
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassExecuter.execute(JUnitTestClassExecuter.java:56)
	at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassProcessor.processTestClass(JUnitTestClassProcessor.java:66)
	at org.gradle.api.internal.tasks.testing.SuiteTestClassProcessor.processTestClass(SuiteTestClassProcessor.java:51)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at org.gradle.messaging.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:35)
	at org.gradle.messaging.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24)
	at org.gradle.messaging.dispatch.ContextClassLoaderDispatch.dispatch(ContextClassLoaderDispatch.java:32)
	at org.gradle.messaging.dispatch.ProxyDispatchAdapter$DispatchingInvocationHandler.invoke(ProxyDispatchAdapter.java:93)
	at com.sun.proxy.$Proxy2.processTestClass(Unknown Source)
	at org.gradle.api.internal.tasks.testing.worker.TestWorker.processTestClass(TestWorker.java:109)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at org.gradle.messaging.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:35)
	at org.gradle.messaging.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24)
	at org.gradle.messaging.remote.internal.hub.MessageHub$Handler.run(MessageHub.java:360)
	at org.gradle.internal.concurrent.ExecutorPolicy$CatchAndRecordFailures.onExecute(ExecutorPolicy.java:54)
	at org.gradle.internal.concurrent.StoppableExecutorImpl$1.run(StoppableExecutorImpl.java:40)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at java.lang.Thread.run(Thread.java:745)
{noformat}
Standard Output
{noformat}
Previously run tests: [GetCommandOnRegionWithCacheLoaderDuringCacheMissDUnitTest, ListAndDescribeRegionDUnitTest, MiscellaneousCommandsDUnitTest, MiscellaneousCommandsExportLogsPart2DUnitTest, MiscellaneousCommandsExportLogsPart4DUnitTest, SharedConfigurationCommandsDUnitTest, ShowStackTraceDUnitTest, UserCommandsDUnitTest, DeployCommandsDUnitTest, ConfigCommandsDUnitTest, ConnectCommandWithHttpAndSSLDUnitTest]
{noformat}
"	GEODE	Closed	3	1	5622	ci
13278572	Partitioned Region clear should be successful when clients are present with subscription enabled	"Clear operations are successful when Client Subscriptions are enabled and clients are updated with the correct region clear event.

 

Acceptance :

 * DUnit tests ensuring that clear operations are successful 
 * Ensure that all clients are getting the correct event notifications.
 * HA enabled tests
 * Test coverage to when a member departs in this scenario
 * Test coverage to when a member restarts in this scenario
 * Unit tests with complete code coverage for the newly written code.

 "	GEODE	Open	3	7	5622	GeodeCommons, pull-request-available
13278551	CI Failure: ClientClusterManagementServiceDUnitTest > deleteRegionOnSpecificGroup	"[https://concourse.apachegeode-ci.info/teams/main/pipelines/apache-develop-main/jobs/DistributedTestOpenJDK11/builds/1454] 
{code:java}
org.apache.geode.management.client.ClientClusterManagementServiceDUnitTest > deleteRegionOnSpecificGroup FAILED    java.lang.AssertionError: Suspicious strings were written to the log during this run.    Fix the strings or use IgnoredException.addIgnoredException to ignore.    
-----------------------------------------------------------------------    
Found suspect string in log4j at line 1874 [error 2020/01/09 18:52:37.224 GMT <Function Execution Processor2> tid=353] org.apache.geode.internal.cache.DistributedRegion[path='/region2';scope=DISTRIBUTED_ACK';dataPolicy=REPLICATE; concurrencyChecksEnabled]    org.apache.geode.cache.RegionDestroyedException:org.apache.geode.internal.cache.DistributedRegion[path='/region2';scope=DISTRIBUTED_ACK';dataPolicy=REPLICATE; concurrencyChecksEnabled]
    	at org.apache.geode.internal.cache.LocalRegion.checkRegionDestroyed(LocalRegion.java:7296)
    	at org.apache.geode.internal.cache.LocalRegion.checkReadiness(LocalRegion.java:2750)
    	at org.apache.geode.internal.cache.LocalRegion.size(LocalRegion.java:8256)
    	at org.apache.geode.management.internal.configuration.realizers.RegionConfigRealizer.get(RegionConfigRealizer.java:307)
    	at org.apache.geode.management.internal.configuration.realizers.RegionConfigRealizer.get(RegionConfigRealizer.java:48) 
   	at org.apache.geode.management.internal.configuration.realizers.ConfigurationRealizer.exists(ConfigurationRealizer.java:35)
    	at org.apache.geode.management.internal.functions.CacheRealizationFunction.executeUpdate(CacheRealizationFunction.java:130)
    	at org.apache.geode.management.internal.functions.CacheRealizationFunction.execute(CacheRealizationFunction.java:79)
    	at org.apache.geode.internal.cache.MemberFunctionStreamingMessage.process(MemberFunctionStreamingMessage.java:201)
    	at org.apache.geode.distributed.internal.DistributionMessage.scheduleAction(DistributionMessage.java:394) 
   	at org.apache.geode.distributed.internal.DistributionMessage$1.run(DistributionMessage.java:458)
    	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128)
    	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628)
    	at org.apache.geode.distributed.internal.ClusterOperationExecutors.runUntilShutdown(ClusterOperationExecutors.java:449)
    	at org.apache.geode.distributed.internal.ClusterOperationExecutors.doFunctionExecutionThread(ClusterOperationExecutors.java:379)
    	at org.apache.geode.logging.internal.executors.LoggingThreadFactory.lambda$newThread$0(LoggingThreadFactory.java:119)
    	at java.base/java.lang.Thread.run(Thread.java:834)
{code}"	GEODE	Closed	3	1	5622	pull-request-available
13369853	For a server with no default cache server turned on, the management rest getMember information would return wrong information	"When a server launcher is launched with no default server, the 

GetMemberInformationFunction would return wrong member info: with isServer to be false and no status field."	GEODE	Closed	3	1	5622	pull-request-available
13444908	Intermittent CI failure in AuthExpirationBackwardCompatibleDUnitTest.registeredInterest_FailedReAuth_non_durableClient	"AuthExpirationBackwardCompatibleDUnitTest > registeredInterest_FailedReAuth_non_durableClient fails intermittently. I do not know whether this is a test problem or a product problem.

I first saw the failure in a precheckin test run on JDK17:
 * [https://concourse.apachegeode-ci.info/builds/52805744]
 * Test results: [http://files.apachegeode-ci.info/builds/apache-develop-pr/geode-pr-7686/test-results/upgradeTest/1652409122/]
 * Test artifacts: [http://files.apachegeode-ci.info/builds/apache-develop-pr/geode-pr-7686/test-artifacts/1652409122/upgradetestfiles-geode-pr-7686.tgz]

The failure also happens on the {{develop}} branch, which does not yet have my PR changes. The failure occured 3 times in 100 executions of this test method on JDK11 on the {{develop}} branch.

Stack trace (from my PR precheckin):
{noformat}
java.lang.AssertionError: 
Expecting empty but was: [CacheClientProxy[identity(heavy-lifter-7d403877-c6e7-5ba6-80ed-0c1ed553c05a(117190:loner):42300:114bc2ba,connection=1; port=42332; primary=true; version=GEODE 1.15.0]]
	at org.apache.geode.security.AuthExpirationBackwardCompatibleDUnitTest.registeredInterest_FailedReAuth_non_durableClient(AuthExpirationBackwardCompatibleDUnitTest.java:653)
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:568)
	at org.junit.runners.model.FrameworkMethod$1.runReflectiveCall(FrameworkMethod.java:59)
	at org.junit.internal.runners.model.ReflectiveCallable.run(ReflectiveCallable.java:12)
	at org.junit.runners.model.FrameworkMethod.invokeExplosively(FrameworkMethod.java:56)
	at org.junit.internal.runners.statements.InvokeMethod.evaluate(InvokeMethod.java:17)
	at org.junit.internal.runners.statements.RunAfters.evaluate(RunAfters.java:27)
	at org.apache.geode.test.dunit.rules.ClusterStartupRule$1.evaluate(ClusterStartupRule.java:139)
	at org.junit.rules.ExternalResource$1.evaluate(ExternalResource.java:54)
	at org.apache.geode.test.junit.rules.serializable.SerializableExternalResource$1.evaluate(SerializableExternalResource.java:38)
	at org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)
	at org.junit.runners.BlockJUnit4ClassRunner$1.evaluate(BlockJUnit4ClassRunner.java:100)
	at org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:366)
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:103)
	at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:63)
	at org.junit.runners.ParentRunner$4.run(ParentRunner.java:331)
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79)
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329)
	at org.junit.runners.ParentRunner.access$100(ParentRunner.java:66)
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293)
	at org.junit.runners.ParentRunner.run(ParentRunner.java:413)
	at org.junit.runners.Suite.runChild(Suite.java:128)
	at org.junit.runners.Suite.runChild(Suite.java:27)
	at org.junit.runners.ParentRunner$4.run(ParentRunner.java:331)
	at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:79)
	at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:329)
	at org.junit.runners.ParentRunner.access$100(ParentRunner.java:66)
	at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:293)
	at org.junit.runners.ParentRunner$3.evaluate(ParentRunner.java:306)
	at org.junit.runners.ParentRunner.run(ParentRunner.java:413)
	at org.junit.runner.JUnitCore.run(JUnitCore.java:137)
	at org.junit.runner.JUnitCore.run(JUnitCore.java:115)
	at org.junit.vintage.engine.execution.RunnerExecutor.execute(RunnerExecutor.java:42)
	at org.junit.vintage.engine.VintageTestEngine.executeAllChildren(VintageTestEngine.java:80)
	at org.junit.vintage.engine.VintageTestEngine.execute(VintageTestEngine.java:72)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:108)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:88)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:54)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:67)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:52)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:96)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:75)
	at org.gradle.api.internal.tasks.testing.junitplatform.JUnitPlatformTestClassProcessor$CollectAllTestClassesExecutor.processAllTestClasses(JUnitPlatformTestClassProcessor.java:99)
	at org.gradle.api.internal.tasks.testing.junitplatform.JUnitPlatformTestClassProcessor$CollectAllTestClassesExecutor.access$000(JUnitPlatformTestClassProcessor.java:79)
	at org.gradle.api.internal.tasks.testing.junitplatform.JUnitPlatformTestClassProcessor.stop(JUnitPlatformTestClassProcessor.java:75)
	at org.gradle.api.internal.tasks.testing.SuiteTestClassProcessor.stop(SuiteTestClassProcessor.java:61)
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:568)
	at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:36)
	at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24)
	at org.gradle.internal.dispatch.ContextClassLoaderDispatch.dispatch(ContextClassLoaderDispatch.java:33)
	at org.gradle.internal.dispatch.ProxyDispatchAdapter$DispatchingInvocationHandler.invoke(ProxyDispatchAdapter.java:94)
	at jdk.proxy1.$Proxy2.stop(Unknown Source)
	at org.gradle.api.internal.tasks.testing.worker.TestWorker.stop(TestWorker.java:133)
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:568)
	at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:36)
	at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24)
	at org.gradle.internal.remote.internal.hub.MessageHubBackedObjectConnection$DispatchWrapper.dispatch(MessageHubBackedObjectConnection.java:182)
	at org.gradle.internal.remote.internal.hub.MessageHubBackedObjectConnection$DispatchWrapper.dispatch(MessageHubBackedObjectConnection.java:164)
	at org.gradle.internal.remote.internal.hub.MessageHub$Handler.run(MessageHub.java:414)
	at org.gradle.internal.concurrent.ExecutorPolicy$CatchAndRecordFailures.onExecute(ExecutorPolicy.java:64)
	at org.gradle.internal.concurrent.ManagedExecutorImpl$1.run(ManagedExecutorImpl.java:48)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635)
	at org.gradle.internal.concurrent.ThreadFactoryImpl$ManagedThreadRunnable.run(ThreadFactoryImpl.java:56)
	at java.lang.Thread.run(Thread.java:833)
{noformat}"	GEODE	Closed	3	1	5622	needsTriage, pull-request-available
13334270	"""Define index"" and ""create defined index"" should work if user switch connected locators"	"steps to reproduce:
1. connect to locator1
2. define index
3. disconnect and connect to locator2
4. create defined index

note the index created in step 2 is not created."	GEODE	Closed	3	1	5622	pull-request-available
13018981	Geode should call Declarable.init() when the SecurityManager component implements Declarable.	"Though, going forward (i.e. post {{1.0.0-incubating}}), there will be multiple ways to configure Apache Geode's {{SecurityManager}} implementation in effect, for instance, and most notably, [GEODE-2030], in addition to the Geode {{security-manager}} (System) property, it would be highly valuable if Apache Geode called [Declarable.init()|http://geode.incubator.apache.org/releases/latest/javadoc/org/apache/geode/cache/Declarable.html#init-java.util.Properties-] on the custom, application-specific, Geode-based {{SecurityManager}} implementation providing the custom, application-specific, Geode-based [SecurityManager|http://geode.incubator.apache.org/releases/latest/javadoc/org/apache/geode/security/SecurityManager.html] implementation implemented the Geode [Declarable|http://geode.incubator.apache.org/releases/latest/javadoc/org/apache/geode/cache/Declarable.html] interface.

This would be especially beneficial in situations where any post-construction initialization logic needed to be invoked after the constructor, particularly where the custom {{SecurityManager}} **this** reference needs to be accessed by other classes/components in the {{init()}} method outside the {{SecurityManager}} instance, which if done from/within a constructor during construction would allow the **this** reference to escape (not good in a multi-threaded environment).

This is also useful in situations where the GemFire {{security-manager}} (System) property is still being used, as I suspect will be the case in some situations/environments.

Tracing this through, the {{IntegratedSecurityService}} [delegates |https://github.com/apache/incubator-geode/blob/rel/v1.0.0-incubating/geode-core/src/main/java/org/apache/geode/internal/security/IntegratedSecurityService.java#L335] to the {{SecurityService.getObjectOfTypeFromClass(..)}} method.  This [method|https://github.com/apache/incubator-geode/blob/rel/v1.0.0-incubating/geode-core/src/main/java/org/apache/geode/internal/security/SecurityService.java#L67-L91] (along with [similar supporting methods|https://github.com/apache/incubator-geode/blob/rel/v1.0.0-incubating/geode-core/src/main/java/org/apache/geode/internal/security/SecurityService.java#L93-L129]) could Introspect the class type and determine whether the custom, application-specific, Geode-based {{SecurityManager}} implementation implements the {{Declarable}} interface, invoking the {{init()}} method before returning, if it does."	GEODE	Open	3	1	5622	affects-spring
